id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2042603510102184346","2026-04-10 22:00:01 +08:00","SuperConductor 来了！🚀\n\n纯 Rust 原生 macOS Agent 管理神器：\n\n✅ 100% Rust，无 Electron、无 Tauri，速度拉满  \n✅ 专为 Agentic Engineering 设计  \n✅ 无缝管理所有 Coding agents（\n✅ 丝滑 UI + 极致性能  \nhttps://t.co/bi23wHDQY4","[{""type"":""video"",""url"":""https://t.co/bi23wHDQY4"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042334252197654528/img/vGrY0wWWH4RGor2c.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042334252197654528/vid/avc1/3116x2160/bMBaVIETi-92tHog.mp4?tag=21""}]","berryxia","Berryxia.AI","https://pbs.twimg.com/profile_images/2016043556964605952/Tqi9KA2r_normal.jpg","431617343",,,,"[]",440,31,727,3,26,55869,true,false,false,"https://twitter.com/berryxia/status/2042603510102184346"
"2042450170559021285","2026-04-10 11:50:42 +08:00","有人开发出了一款工具，能让 Claude 自主测试你的整个 iOS App。只需将其指向模拟器并输入“测试所有内容”。你只需要这样做就够了。 https://t.co/aF9QNNAQIn","[{""type"":""video"",""url"":""https://t.co/aF9QNNAQIn"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042450112472121344/img/DJErYKucQS__jmZd.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042450112472121344/vid/avc1/1920x1080/1kRmpZ3z8701aztE.mp4?tag=21""}]","billtheinvestor","Bill The Investor","https://pbs.twimg.com/profile_images/1764526303376793600/vRuTU5AI_normal.jpg","276372500",,,,"[]",588,69,719,2,22,95827,true,false,false,"https://twitter.com/billtheinvestor/status/2042450170559021285"
"2042767221513146644","2026-04-11 08:50:33 +08:00","我看完 YouTube 再也回不去了……😭\n\nObsidian Reader 直接把字幕做成可交互时间轴！\n\n✅ 点击任意一句字幕 → 视频精准跳转  \n✅ 高亮重点句子 → 自动同步  \n✅ 记笔记丝滑到爆  \n\n这体验太上头了，普通 YouTube 已经完全看不下去😂\n\nObsidian Web Clipper 1.4 已上线  \nhttps://t.co/xo9uAA2TO0","[{""type"":""video"",""url"":""https://t.co/xo9uAA2TO0"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042678525627633664/img/r-KNUFvnCDyqk2O3.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042678525627633664/vid/avc1/2756x2160/Pn6Y6f1MjrW6JOIS.mp4?tag=21""}]","berryxia","Berryxia.AI","https://pbs.twimg.com/profile_images/2016043556964605952/Tqi9KA2r_normal.jpg","431617343",,,,"[]",1947,335,2629,13,49,164653,true,false,true,"https://twitter.com/berryxia/status/2042767221513146644"
"2042148524616274209","2026-04-09 15:52:04 +08:00","Follow the dot, reveal a pattern🔵 https://t.co/bp1EIJAtj1","[{""type"":""video"",""url"":""https://t.co/bp1EIJAtj1"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042147950646722560/img/Hqz5boWub2-UFDu-.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042147950646722560/vid/avc1/1920x1080/A99b1YdczgOJGvtj.mp4?tag=21""}]","MotionByLeo","Leo Motion","https://pbs.twimg.com/profile_images/1936085156365758464/KldH3vc0_normal.jpg","1027579862276603906",,,,"[]",210,12,85,1,12,4752,true,false,false,"https://twitter.com/MotionByLeo/status/2042148524616274209"
"2026776521441149081","2026-02-26 05:49:13 +08:00","we asked computer to animate itself. it understood the assignment.\n\n@RypeArts designed the logo and I couldn't stop seeing the eyes move. so I got curious...what if Computer animated its own states at different sizes and provide motion principles and easing curves?\n\nvery fun rounds of iteration later, this is what happens when the tool becomes part of the process. now it's baked right into the product.","[{""type"":""video"",""url"":""https://t.co/4xeufW3l0o"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2026773263825653761/img/fvKLeoNmkXssVein.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2026773263825653761/vid/avc1/3456x2158/CV2PJHR0UOmHeE2A.mp4?tag=21""}]","apostraphi","Phi Hoang","https://pbs.twimg.com/profile_images/1906402603677712384/MCIW4Oia_normal.jpg","875864466",,,,"[]",191,6,54,1,8,13901,true,false,false,"https://twitter.com/apostraphi/status/2026776521441149081"
"2030087020656349590","2026-03-07 09:03:57 +08:00","i am more or less ready to start having early testers check this out and make your own collection\n\nstill some bugs to fix, a few more features to add, and plenty more polish on the way, dm me for a testing link","[]","eschadiol","ESCHA (๑ˊ͈ ^ˋ͈)","https://pbs.twimg.com/profile_images/1995959463438942210/6RvLO_sb_normal.jpg","47840605",,,"2029308916895760395","[]",97,4,33,0,13,4181,true,false,false,"https://twitter.com/eschadiol/status/2030087020656349590"
"2042568071462948890","2026-04-10 19:39:11 +08:00","我 obsidian 的书架，搭配前两天分享的主题，搭配 @kepano 分享的 CSS 片段 https://t.co/wM8zu4vAxT","[{""type"":""video"",""url"":""https://t.co/wM8zu4vAxT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042567886934548480/img/W7ewrAfqTCxtA_FN.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042567886934548480/vid/avc1/1920x1246/H9FZvorgNPKm_sZs.mp4?tag=21""}]","Jackywine","Jackywine","https://pbs.twimg.com/profile_images/1805875520430915586/x3t_sQdd_normal.jpg","1404738934043602947",,,,"[]",142,4,138,0,16,18083,true,false,false,"https://twitter.com/Jackywine/status/2042568071462948890"
"2042241793044238697","2026-04-09 22:02:41 +08:00","做 Web 开发，有一个很  Harness 的魔法 Prompt：\n\n用 CDP，详细获取 xxx 网站的内容，分析 js 和 css , xxxxx \n\n基本上无论是功能/样式，还是 canvas 特效，AI 都能搞个 7788...","[]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428",,,,"[]",545,55,811,1,20,60798,true,false,false,"https://twitter.com/hwwaanng/status/2042241793044238697"
"2041612990869598276","2026-04-08 04:24:03 +08:00","未来软件工程师的价值，呈倒 U 型分布。AI 正在让软件工程 pipeline 中间环节的价值快速塌陷。越靠近两端，稀缺性越高，身价越难被替代。\n\n软件工程的 pipeline 正在重新凝聚成两个高内聚单元，各自高度闭环，通过轻量的 API 契约相连。两颗胶囊各自高度内聚，中间只有一条轻量的 API 契约。每颗胶囊内部，信息流动的摩擦都趋近于零。\n\nVibe Coding 陷阱：如果只会用 AI 工具生成前端代码，却没有用户洞察和产品判断，输出的只是""廉价软件""——交互粗糙，逻辑混乱，无法真正解决用户问题。AI 工具是放大器：有判断力的人，能做出量级更好的产品；没有判断力的人，只是更快地生产垃圾。\n\n关于""全栈工程师""：传统意义上的全栈（前端 + 后端）恰好落在价值曲线的最低点——它既没有足够靠近用户端，也没有足够靠近底层技术端。这不是说全栈工程师没有价值，而是说在 AI 时代，这个定义本身需要升级：全链路的用户洞察+前端实现，才是有意义的""全""。","[{""type"":""photo"",""url"":""https://t.co/sAUlgNr725"",""thumbnail"":""https://pbs.twimg.com/media/HFVD_mNa8AIwE4n?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFVD_mNa8AIwE4n?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/sAUlgNr725"",""thumbnail"":""https://pbs.twimg.com/media/HFVEC31a8AABL1F?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFVEC31a8AABL1F?format=jpg&name=orig""}]","goocarlos","Luyu Zhang","https://pbs.twimg.com/profile_images/1904818806780039168/nOwgrMVE_normal.jpg","14046502",,,,"[]",382,59,390,14,24,68888,true,false,false,"https://twitter.com/goocarlos/status/2041612990869598276"
"2041880201832099950","2026-04-08 22:05:51 +08:00","🟠 阅读辅助器 → ADHD 友好功能。 https://t.co/n2HNO9uzwp","[{""type"":""video"",""url"":""https://t.co/n2HNO9uzwp"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041879367039762432/img/UXP1AC1tltc5ypA7.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041879367039762432/vid/avc1/1920x1080/95usoFN2bJl3CZ3g.mp4?tag=21""}]","rea1DonandTrump","Rene Wang","https://pbs.twimg.com/profile_images/1719683721845198848/EIth0eWl_normal.jpg","1081481035991248898",,,,"[]",3,0,3,0,0,372,true,false,true,"https://twitter.com/rea1DonandTrump/status/2041880201832099950"
"2042046881635979312","2026-04-09 09:08:10 +08:00","最贵缩放录屏软件Screen Studio，核心功能被Recordly复刻，完全免费开源！\n\n同时支持Mac/Windows/Linux。\n\n测试了下，比Screen Studio还轻便顺滑，立省1500+人民币啊？！\n\n下载地址和Github见评论区 https://t.co/4SUwUb4rfH","[{""type"":""photo"",""url"":""https://t.co/4SUwUb4rfH"",""thumbnail"":""https://pbs.twimg.com/media/HFbNAqgaIAA78H-?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFbNAqgaIAA78H-?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/4SUwUb4rfH"",""thumbnail"":""https://pbs.twimg.com/media/HFbOJOba8AIUDB4?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFbOJOba8AIUDB4?format=jpg&name=orig""}]","vista8","向阳乔木","https://pbs.twimg.com/profile_images/1960882043249942533/h4J39ERy_normal.jpg","6690032",,,,"[]",1748,336,2917,35,73,312787,true,false,true,"https://twitter.com/vista8/status/2042046881635979312"
"2041920228003606976","2026-04-09 00:44:54 +08:00","Meta AI logo animation https://t.co/iUxjEemBgL","[{""type"":""animated_gif"",""url"":""https://t.co/iUxjEemBgL"",""thumbnail"":""https://pbs.twimg.com/tweet_video_thumb/HFZbFQiWoAARvfS.jpg?name=thumb"",""original"":""https://video.twimg.com/tweet_video/HFZbFQiWoAARvfS.mp4""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395","2041918419021275196",,,"[]",193,6,23,4,6,16277,true,false,false,"https://twitter.com/avstorm/status/2041920228003606976"
"2041936562120949880","2026-04-09 01:49:48 +08:00","Open to full time role!!\nI graduated yeee, looking for my firs job 🥹\nhttps://t.co/MC8MJhwGrF https://t.co/GXzLWFGDSj","[{""type"":""video"",""url"":""https://t.co/GXzLWFGDSj"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041934916297080832/img/6nxi6NxJB-e4Nse0.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041934916297080832/vid/avc1/960x720/Cds9bW_Fto2Jb2Py.mp4?tag=21""}]","Dianadotlu","Dianadotlu","https://pbs.twimg.com/profile_images/2041956832307245057/5uUd_8c8_normal.jpg","1282815879760101376",,,,"[]",2078,85,1032,22,106,132260,true,false,false,"https://twitter.com/Dianadotlu/status/2041936562120949880"
"2042058539779096627","2026-04-09 09:54:30 +08:00","啊啊啊，Factory （Droid）发布了桌面客户端！\n\n- Droid Computers： 每个 AI 代理都有一个持久化的运行环境。用户可以在云端或本地设备上注册，并通过 Web、桌面或移动端随时随地访问。\n- Computer Use： 桌面应用允许 Droid 直接控制其他软件，包括在 VS Code 中编写代码、操作浏览器标签页、阅读文档以及使用 Excel 等。\n- Multi-Agent Sessions： 支持同时运行多个项目。侧边栏允许用户在不同会话间切换，实时监控进度并无缝接手 Droid 的工作，不会丢失上下文。\n- AI 原生可视化： Droid 可以根据任务需求自主决定展示方式，直接在对话中渲染 Mermaid 图表、数据表、仪表盘和各项指标。\n\nhttps://t.co/YnBzjsVlIg","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,"2041928406158471299","[]",128,7,139,1,11,26706,true,false,true,"https://twitter.com/dingyi/status/2042058539779096627"
"2042071710011400411","2026-04-09 10:46:50 +08:00","用 AI 写代码经常说不清要改哪里，复制代码又特别麻烦。所以我尝试用它做了这款插件，可以像 Figma 一样直接在网页上可视化设计，改完复制提示词或导出 JSON 发给 AI，它就能精准定位代码并按你的要求修改。 https://t.co/3VcjmKaIvf","[{""type"":""video"",""url"":""https://t.co/3VcjmKaIvf"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2042067199565963264/img/OWzAP5P98fde3iwY.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2042067199565963264/vid/avc1/1536x2048/ZhjW9mPNklqTX8VG.mp4?tag=21""}]","xin_pai88825","Paidax","https://pbs.twimg.com/profile_images/1747877404532776960/uUTVQ-2P_normal.jpg","1729075801491116032",,,"2038230650457846054","[]",164,32,173,2,12,17568,true,false,true,"https://twitter.com/xin_pai88825/status/2042071710011400411"
"2041821182673219701","2026-04-08 18:11:19 +08:00","这个名为 OpenScreen 的开源项目，本质上是一款把“平庸录像”转化成“电影级演示”的审美引擎。\n\n在开发者和产品经理的圈子里，它被视为 Screen Studio 的最强开源平替：\n\n- 支持全屏/窗口录制\n\n- 自带自动缩放、精美背景渲染、动态标注以及变速导出\n\n- 全平台支持、无水印、完全免费。\n\n很多时候阻碍你分享想法的，不是内容没深度，而是你的画面看起来太“廉价”。大多数人以为高大上的演示视频必须靠后期剪辑，但动辄几百美金的演示软件订阅费又让人迟疑。\n\n⚙️ 为什么它能冲上 GitHub Trending 并狂揽 16.5K⭐？\n\n1️⃣ 智能感应缩放： 它能追踪你的鼠标轨迹，自动对操作区域进行电影级的推拉镜头，彻底告别手动加关键帧的痛苦。\n\n2️⃣ 结构级美化： 录制瞬间即自动匹配高质感渐变背景和圆角窗口，这种“审美内建”的设计逻辑，让非设计师也能做出高级感。\n\n3️⃣ 开源彻底： 基于 MIT 协议，无水印、可商用，定义了效率工具的自由。\n\nopen screen能让原本要写 500 字文档的功能变成一段 30 秒的丝滑视频，使观众一眼就能秒懂。录制即成品，你终于可以把精力 100% 放在产品逻辑本身。用它好好展示你的精彩创意吧！\n\n🔗 ： siddharthvaddem/openscreen","[{""type"":""photo"",""url"":""https://t.co/b80nqZXlwg"",""thumbnail"":""https://pbs.twimg.com/media/HFYBijhaYAAs8PE?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFYBijhaYAAs8PE?format=jpg&name=orig""}]","immersivetran","沉浸式翻译","https://pbs.twimg.com/profile_images/2014635262534680578/668bCwx8_normal.jpg","1652869746227040256",,,,"[]",106,20,142,1,3,9177,true,false,false,"https://twitter.com/immersivetran/status/2041821182673219701"
"2041695033968226520","2026-04-08 09:50:03 +08:00","Claudecode for Designer 免费课程：\n1. 直接和 AI 聊figma 文件\n2.用 Claude 做产品 PRD\n3.用  Claude 接入实时数据\n4. 部署到一个真实可共享的网址 https://t.co/3CQfxkP5pP","[{""type"":""video"",""url"":""https://t.co/3CQfxkP5pP"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041694916879994880/img/yMN3PIITWmIUsWnW.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041694916879994880/vid/avc1/1920x1414/vd-7vi1nw_cLAEDJ.mp4?tag=21""}]","Jackywine","Jackywine","https://pbs.twimg.com/profile_images/1805875520430915586/x3t_sQdd_normal.jpg","1404738934043602947",,,"2041637399651041602","[]",76,10,77,0,0,7674,true,false,false,"https://twitter.com/Jackywine/status/2041695033968226520"
"2041519984715891137","2026-04-07 22:14:28 +08:00","4 slides, 4 brand design concepts 🧑🏽‍🍳 https://t.co/COJiOLRMQY","[{""type"":""photo"",""url"":""https://t.co/COJiOLRMQY"",""thumbnail"":""https://pbs.twimg.com/media/HFTvmCCaoAAwsGk?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFTvmCCaoAAwsGk?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/COJiOLRMQY"",""thumbnail"":""https://pbs.twimg.com/media/HFTvmCCaYAAIoWs?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFTvmCCaYAAIoWs?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/COJiOLRMQY"",""thumbnail"":""https://pbs.twimg.com/media/HFTvmCOaUAEP8MM?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFTvmCOaUAEP8MM?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/COJiOLRMQY"",""thumbnail"":""https://pbs.twimg.com/media/HFTvmCBa4AAmfDY?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFTvmCBa4AAmfDY?format=jpg&name=orig""}]","Ahmedcreatives","Ahmed","https://pbs.twimg.com/profile_images/1917633363583680512/3eOCIBPS_normal.jpg","1355452073823748096",,,,"[]",644,34,474,1,24,23706,true,false,false,"https://twitter.com/Ahmedcreatives/status/2041519984715891137"
"2041531519974461894","2026-04-07 23:00:18 +08:00","CSS Studio 发布了，在浏览器里面的设计工具，支持和 agent 联动。","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,"2041513799056826571","[]",57,5,49,0,3,11470,true,false,false,"https://twitter.com/dingyi/status/2041531519974461894"
"2041513799056826571","2026-04-07 21:49:53 +08:00","Introducing CSS Studio.\n\nA design tool that lives in your site. Runs in your browser. Writes code with your existing AI agent.\n\nAll completely local - so no subscription. One price, lifetime updates. https://t.co/EtpxBMCSlJ","[{""type"":""video"",""url"":""https://t.co/EtpxBMCSlJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041513000977219584/img/Nr28VB_F5GooYpXn.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041513000977219584/vid/avc1/1920x1080/Byw-hcWAN3GIAmCt.mp4?tag=21""}]","motiondotdev","Motion","https://pbs.twimg.com/profile_images/1967237939043135488/iP9UqXkF_normal.png","23944650",,,,"[]",1413,73,1537,35,43,281161,true,false,false,"https://twitter.com/motiondotdev/status/2041513799056826571"
"2041550150234181816","2026-04-08 00:14:20 +08:00","Thesis case study drop! \nRead here: https://t.co/OIGWw5ksWm\nAI Is Smart Enough, Let's Just Point and Talk to it ;) https://t.co/B2z4zLgErl","[{""type"":""video"",""url"":""https://t.co/B2z4zLgErl"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041550054394302464/img/N705hSLJsiwFlRLY.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041550054394302464/vid/avc1/3428x2160/y9nKLi4QVz7tVaZP.mp4?tag=21""}]","Dianadotlu","Dianadotlu","https://pbs.twimg.com/profile_images/2041956832307245057/5uUd_8c8_normal.jpg","1282815879760101376",,,,"[]",798,57,823,14,34,83212,true,false,false,"https://twitter.com/Dianadotlu/status/2041550150234181816"
