id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2061845949170045346","2026-06-03 00:22:36 +08:00","Building apps has never been easier.\n\nWith Sites, Codex can turn your work, ideas, and plans into an interactive website or app your team can explore, use, and share with a URL.\n\nRolling out to Business and Enterprise plans, before expanding more broadly. https://t.co/fF17Y2EzCP","[{""type"":""video"",""url"":""https://t.co/fF17Y2EzCP"",""thumbnail"":""https://pbs.twimg.com/media/HJ0vagObIAAhvL7?format=jpg&name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061840534667497472/vid/avc1/3840x2160/ScgF4IfUoqq7Cp2v.mp4?tag=27""}]","OpenAI","OpenAI","https://pbs.twimg.com/profile_images/1885410181409820672/ztsaR0JW_normal.jpg","4398626122",,,,"[]",19543,1855,10348,1331,967,9491860,true,false,false,"https://twitter.com/OpenAI/status/2061845949170045346"
"2044444638010917278","2026-04-15 23:56:00 +08:00","Created an animated border beam component library, ready to use with 3 different types and 4 color variations, with dark and light mode support\n\nhttps://t.co/DXXKEm9Gf1\nnpm install border-beam https://t.co/maWLR4xL0O","[{""type"":""video"",""url"":""https://t.co/maWLR4xL0O"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2044395660284469248/img/b2z2EuOZy0C33Wb3.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2044395660284469248/vid/avc1/1752x1210/e_KnwGA--ePFd6uq.mp4?tag=21""}]","Jakubantalik","Jakub Antalik","https://pbs.twimg.com/profile_images/1286621650562228224/TAo9_z5s_normal.jpg","594034161",,,,"[]",2663,162,3018,12,75,185579,true,false,true,"https://twitter.com/Jakubantalik/status/2044444638010917278"
"2064652929814991066","2026-06-10 18:16:32 +08:00","Arc Speedo is a stylised approach to a speedometer with KP/H, average speed and built-in visual alerts for speed thresholds. Made in @rive_app #ui #vehicle #speed #interactiondesign #hmi https://t.co/BkGg3PpVJD","[{""type"":""video"",""url"":""https://t.co/BkGg3PpVJD"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064652771857453056/img/M1gKaRQmYs3XQ_Nz.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064652771857453056/vid/avc1/1280x720/0njhYLBH7BBTWzMC.mp4?tag=14""}]","ChrisGannon","Chris","https://pbs.twimg.com/profile_images/1868907002736361472/aSAJGolv_normal.jpg","25484316",,,,"[]",59,6,36,0,2,5460,true,false,false,"https://twitter.com/ChrisGannon/status/2064652929814991066"
"2064679509409013994","2026-06-10 20:02:09 +08:00","我拿 Fable 5 优化了一下我的产品分享知识库，检索的效果贼好啊 😃\n\n后续推荐的更多产品都会在 https://t.co/jRfnwAZJMv 里面，后续删除产品推荐也会发原因和理由了（比如连 logo 都舍不得公共访的，体验差等等，不拐弯） https://t.co/wmlL2S3ho8","[{""type"":""video"",""url"":""https://t.co/wmlL2S3ho8"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064678051468988416/img/EjH7T_JmXYKsTiK_.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064678051468988416/vid/avc1/760x826/EyvU25OTbPN4SEA3.mp4?tag=27""}]","evanlong_me","Evan Long","https://pbs.twimg.com/profile_images/1786734275355975680/7Bs-ZNct_normal.jpg","1712143431341154304",,,,"[]",1,0,0,0,0,114,true,false,false,"https://twitter.com/evanlong_me/status/2064679509409013994"
"2064379951558586623","2026-06-10 00:11:49 +08:00","Tried pushing this exploration toward something more expressive, emotional, and product-focused 🚀 https://t.co/GayAT6jpOh","[{""type"":""video"",""url"":""https://t.co/GayAT6jpOh"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064379841038761984/img/LtUHI__gQ_MfuPZg.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064379841038761984/vid/avc1/960x720/Nih0xH6BrsyqfqE1.mp4?tag=27""}]","qclay_design","QClay Design","https://pbs.twimg.com/profile_images/1534813250440810496/cihSTqud_normal.jpg","1451970028446879748",,,,"[]",766,36,526,5,29,32308,true,false,false,"https://twitter.com/qclay_design/status/2064379951558586623"
"2064062892883034462","2026-06-09 03:11:56 +08:00","New Siri AI pulses 🤌 https://t.co/AUtuYkmcwx","[{""type"":""video"",""url"":""https://t.co/AUtuYkmcwx"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064062657515393024/img/dggiu8WGB2rHXfkG.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064062657515393024/vid/avc1/2520x1360/JTev08VSYpxB9JLS.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/AUtuYkmcwx"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064062657527947264/img/uCLS9w58omNKps5K.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064062657527947264/vid/avc1/2520x1360/935uMxsBQVyv-g4C.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/AUtuYkmcwx"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064062657523798016/img/vsx2Us06dOpQcPsg.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064062657523798016/vid/avc1/1360x1360/u9YrdM8ow4zQf2ee.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/AUtuYkmcwx"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064062657515429889/img/T9nu6AitmopcFgXg.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064062657515429889/vid/avc1/1360x1360/AIvMPDwpiG48p0S9.mp4?tag=27""}]","60fpsdesign","60fps","https://pbs.twimg.com/profile_images/1727303967737294848/zS3hLMSI_normal.jpg","1671113976925798400",,,,"[]",427,22,144,4,1,22588,true,false,false,"https://twitter.com/60fpsdesign/status/2064062892883034462"
"2064272440599998639","2026-06-09 17:04:36 +08:00","Experimenting with making custom tools for producing design artifacts.\n\nThis one feels like Figma and After Effects had a baby.\n\nI’m using it to create screens for a @2freshcz landing page.\n\nI describe what I want to the agent, it generates the settings panel, and then I tweak everything in the right sidebar.\n\nEvery property can be animated on a timeline.\n\nInstead of adapting the work to the tool, the tool gets generated around the work.","[{""type"":""video"",""url"":""https://t.co/ABcLJjaayh"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064272041902018560/img/k7YitZnRbEQi0KlE.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064272041902018560/vid/avc1/1080x1080/c4nfvlxOh_C4DKno.mp4?tag=27""}]","lukasspitter","Lukas Pitter","https://pbs.twimg.com/profile_images/893524237096558593/py-0VFnG_normal.jpg","11784172",,,,"[]",630,27,615,4,32,29360,true,false,false,"https://twitter.com/lukasspitter/status/2064272440599998639"
"2064566979038527666","2026-06-10 12:35:00 +08:00","李笑来居然亲自下场给自己孩子写了个打字练习工具，还随手扔到了 GitHub 上……\n\n比特币首富现在的副业是写儿童教育工具？这人真的闲不住。\n\n试了一下，说实话比金山打字好玩多了，界面干净，节奏感也有。\n\n家里有小孩的可以让娃试试，反正免费。\n\n🔗 项目地址：https://t.co/NEiNry9RT0\n🔗 GitHub：https://t.co/Rb8NnNBt4J","[{""type"":""photo"",""url"":""https://t.co/ZSxz6GnKvC"",""thumbnail"":""https://pbs.twimg.com/media/HKY9iVKaQAAipC_?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKY9iVKaQAAipC_?format=jpg&name=orig""}]","XAMTO_AI","Amto","https://pbs.twimg.com/profile_images/2054618779120984064/1iLfLP0Y_normal.jpg","1775715233371410432",,,,"[]",486,131,440,4,44,48891,true,false,false,"https://twitter.com/XAMTO_AI/status/2064566979038527666"
"2064531543994114288","2026-06-10 10:14:11 +08:00","Motion designing is dead💀.\n\nCreated this video with couple of prompts and took me just 10mins.\n\nIs this over? https://t.co/dbK72fWmAr","[{""type"":""video"",""url"":""https://t.co/dbK72fWmAr"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064531354524794880/img/g2hWUGSOeukt0CyW.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064531354524794880/vid/avc1/1920x1080/tYiJLzxRENqOANU0.mp4?tag=27""}]","aftermagics","Aftermagics","https://pbs.twimg.com/profile_images/2013880528764837889/ldbz4gSM_normal.jpg","1788007478283710464",,,"2064394146916229443","[]",719,39,773,7,47,99854,true,false,false,"https://twitter.com/aftermagics/status/2064531543994114288"
"2064390442368536656","2026-06-10 00:53:30 +08:00","2 prompts and you get a tool with infinite variations, this is a designers dream https://t.co/8ZvIvPoyan","[{""type"":""video"",""url"":""https://t.co/8ZvIvPoyan"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064389784194220032/img/NusSdC8exH76OooQ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064389784194220032/vid/avc1/2560x1440/cxdn7pdmtxH-7vDF.mp4?tag=27""}]","KaibaRH","Kaiba","https://pbs.twimg.com/profile_images/2058705281459085312/wEvGdIip_normal.jpg","2035246029596237825",,,,"[]",1872,69,1678,5,29,75430,true,false,false,"https://twitter.com/KaibaRH/status/2064390442368536656"
"2064187135725613254","2026-06-09 11:25:38 +08:00","最近做了个 3D Map Visualization Skill 🚀\n输入地区即可生成可交互的 3D 可视化地图：\n✨ 换视角 Camera Switch\n✨ 换地图层级 Province / City / District\n✨ 换主题色 Theme Customization\n✨ 飞线效果 Fly Lines\n✨ 撒点效果 Scatter Points\n#ThreeJS #WebGL #DataViz #AI #BuildInPublic https://t.co/kiPggw61Js","[{""type"":""video"",""url"":""https://t.co/kiPggw61Js"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064186000805642240/img/tQwkQAT39mr09-df.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064186000805642240/vid/avc1/1282x720/Csofb4iLKMXhkAG6.mp4?tag=14""}]","songsummer920","宋夏天Dazzle","https://pbs.twimg.com/profile_images/2030093095925338115/1JR2l2AT_normal.jpg","1806576750669004800",,,,"[]",681,79,627,4,13,43018,true,false,false,"https://twitter.com/songsummer920/status/2064187135725613254"
"2063972223170556302","2026-06-08 21:11:39 +08:00","https://t.co/uYh4KNpDqs","[]","xiaohu","小互","https://pbs.twimg.com/profile_images/1765404718959095808/BX7VN1hS_normal.jpg","1764818331822182400",,,,"[]",769,164,1623,25,71,205767,true,false,false,"https://twitter.com/xiaohu/status/2063972223170556302"
"2064078220207825403","2026-06-09 04:12:51 +08:00","Apple's new CoreAI model zoo: https://t.co/kgvbQklppZ","[]","atiorh","Atila","https://pbs.twimg.com/profile_images/1810189412829204482/Eh59oyGR_normal.jpg","755371019230208001",,,,"[]",144,19,104,5,3,29599,true,false,false,"https://twitter.com/atiorh/status/2064078220207825403"
"2064515211894091869","2026-06-10 09:09:18 +08:00","I am in disbelief... \n\nClaude Fable (Mythos) one shot Replit \n(A Mobile app that builds Web Apps)\n\nPrompt was basically: \n""build an app like Replit, that uses @daytonaio for sandboxing, and convex for DB""\n\n&gt; Builds Apps\n&gt; Preview App\n&gt; Open in Browser\n&gt; Edit app\n\nhahaha wow.... https://t.co/cssFJoT7JF","[{""type"":""video"",""url"":""https://t.co/cssFJoT7JF"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064514618593046528/img/fQc5ZIixha_zgQQs.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064514618593046528/vid/avc1/3448x2134/J08D6EtQPlgz72jV.mp4?tag=27""}]","rileybrown","Riley Brown","https://pbs.twimg.com/profile_images/1898571530956873728/JALEVTSb_normal.jpg","1601693298707628035",,,,"[]",1684,85,1395,48,65,437081,true,false,false,"https://twitter.com/rileybrown/status/2064515211894091869"
"2064430823479083288","2026-06-10 03:33:58 +08:00","Siri iOS app icon history https://t.co/g1yAzF4KLM","[{""type"":""photo"",""url"":""https://t.co/g1yAzF4KLM"",""thumbnail"":""https://pbs.twimg.com/media/HKZUt8SWAAAa8ms?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKZUt8SWAAAa8ms?format=jpg&name=orig""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",1701,54,198,12,37,69840,true,false,false,"https://twitter.com/avstorm/status/2064430823479083288"
"2064511033671135538","2026-06-10 08:52:41 +08:00","💚 Site of the Day - Project Aperture\n\nProject Aperture started as a way to explore and experiment with design, color, and motion, using WebGL/WebGPU, TSL (Three.js Shading Language), Lenis, and GSAP. I love taking photos when I travel. This project showcases some of my favorite shots from my recent trips. Building this site felt like a good excuse to experiment with web technologies I enjoy using.\n\nDesign & Development: Isaak De Coninck (https://t.co/itbswHr0UE)\n\n⚙️ ScrollTrigger SplitText\n🛠️ @threejs  WebGL @vuejs \n\nsite → https://t.co/MGSFeyxTFB\nshowcase → https://t.co/V1TZUeSMqn","[{""type"":""video"",""url"":""https://t.co/lXAQQKUOCa"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064510939701948416/img/T_NlcH5MGInvGCCu.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064510939701948416/vid/avc1/1920x1080/y3iKLDiHrV19XXeJ.mp4?tag=27""}]","greensock","GSAP","https://pbs.twimg.com/profile_images/1713633504431394816/h28jJ1qM_normal.jpg","24910558",,,,"[]",54,1,23,0,1,1749,true,false,false,"https://twitter.com/greensock/status/2064511033671135538"
"2064366505630802081","2026-06-09 23:18:23 +08:00","Read the blog to learn more: https://t.co/vmrrdu7lwt","[]","GoogleAI","Google AI","https://pbs.twimg.com/profile_images/2057682346074058752/zTpu89C1_normal.jpg","33838201","2064366504112505266",,,"[]",72,10,18,0,10,17435,true,false,false,"https://twitter.com/GoogleAI/status/2064366505630802081"
"2064366504112505266","2026-06-09 23:18:23 +08:00","Today, we released Gemini 3.5 Live Translate, our latest audio model for live speech-to-speech translation.\n\nIt supports over 70 languages and starts translating as soon as you start talking, streaming translations while listening to what you say next. No awkward pauses or choppy audio, just real connection without language barriers.\n\nSo, how does it work? 🤔\n\nThe model is able to make split-second decisions to juggle speed and translation quality so conversations actually feel fluid, human, and natural. In order to do this, the model must receive and contextualize the input while simultaneously outputting the translated speech.\n\nThrough this process, Gemini 3.5 Live Translate manages to stay mere seconds behind each speaker and can even maintain pacing, pitch, and intonation across extended sessions.\n\nSee it in action below, or try it yourself in the Google Translate app on iOS & Android.","[{""type"":""video"",""url"":""https://t.co/GecThLW2gg"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064364990404997120/img/LtXo1rvetU4Kr3Yt.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064364990404997120/vid/avc1/1920x1080/QtmGUBvqemiIDbMO.mp4?tag=27""}]","GoogleAI","Google AI","https://pbs.twimg.com/profile_images/2057682346074058752/zTpu89C1_normal.jpg","33838201",,,,"[]",3001,401,779,89,135,273558,true,false,false,"https://twitter.com/GoogleAI/status/2064366504112505266"
"2064376473960481070","2026-06-09 23:58:00 +08:00","Created a new variant of the Border beam UI effect: Pulse. Inner and outside types, multiple color variants, dark and light mode\n\n  https://t.co/DXXKEm9Gf1\nnpm install border-beam https://t.co/wyQcG1L7k2","[{""type"":""video"",""url"":""https://t.co/wyQcG1L7k2"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064368388625850368/img/-0T-ISNCIE0PFv9R.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064368388625850368/vid/avc1/1770x1278/-5MC8ggHdqFwAC8i.mp4?tag=27""}]","Jakubantalik","Jakub Antalik","https://pbs.twimg.com/profile_images/1286621650562228224/TAo9_z5s_normal.jpg","594034161",,,,"[]",706,22,852,3,21,36530,true,false,false,"https://twitter.com/Jakubantalik/status/2064376473960481070"
"2064275786245480821","2026-06-09 17:17:54 +08:00","Been quietly building the next BIG Ditther update.\n\nhttps://t.co/cA3W8afT6m\n\nComing soon...\n\n:: Video import/export\n:: One-click global presets\n:: Crop &amp; aspect ratios\n:: PNG exports\n&amp;\n:: 50+ new backgrounds 👀 https://t.co/42cyG8bqG5","[{""type"":""video"",""url"":""https://t.co/42cyG8bqG5"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064275373605761025/img/kVFw6tEClm0XSw6X.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064275373605761025/vid/avc1/1800x1200/2NKhHjw1AcXZTuTp.mp4?tag=27""}]","blurrhaus","Blurr","https://pbs.twimg.com/profile_images/2032779056417222662/HoR7YcHh_normal.jpg","1926937734750298113",,,"2062355293305270537","[]",200,6,227,2,8,15807,true,false,false,"https://twitter.com/blurrhaus/status/2064275786245480821"
"2064206181778731228","2026-06-09 12:41:19 +08:00","想让 AI 做出专业级动画，你得先学会怎么跟它描述\n\nLinear 设计工程师 Emil Kowalski 整理了 90+ 个动画术语，涵盖弹性动画、交互反馈等 12 个分类。做网站、做视频动画都能用\nhttps://t.co/eGO2UJLIeX\n\n为了方便理解每个术语的实际效果，我用 Claude 做了一个双语预览站 \n👇 https://t.co/6fUjdZxAnZ https://t.co/TO7cT45LWG","[{""type"":""video"",""url"":""https://t.co/TO7cT45LWG"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064206101105508352/img/KjEMVFWeFFAAupXW.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064206101105508352/vid/avc1/2658x1440/atNoHjR95oBl34p6.mp4?tag=27""},{""type"":""photo"",""url"":""https://t.co/TO7cT45LWG"",""thumbnail"":""https://pbs.twimg.com/media/HKWIfGqWEAAxzCk?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWIfGqWEAAxzCk?format=jpg&name=orig""}]","Saccc_c","Sac","https://pbs.twimg.com/profile_images/2011050511148204033/RNjMQJ6T_normal.jpg","1869683226178146304",,,,"[]",251,50,368,4,70,21071,true,false,false,"https://twitter.com/Saccc_c/status/2064206181778731228"
"2064167749220536685","2026-06-09 10:08:36 +08:00","DESIGN md 是一份用设计语言（而非产品语言）写成的指导文档，是把设计系统翻译成 AI 能理解的语言。它和 PRD 的区别很简单：\n\nPRD 管""做什么""——功能、流程、边界\nDESIGN.md 管""做成什么样""——视觉风格、配色、排版、交互\n\n你可以把它理解为：把 Figma 里的设计系统，翻译成 AI 能理解的语言。\n\n一份完整的 DESIGN md 通常包含这些内容：\n\n- 视觉风格定位：用一句话定义整体方向，例如「极简 / 复古 / 科技感」等风格基调，对应 Figma 的 Moodboard。\n\n- 颜色规范：明确主色、辅色、中性色的使用规则，对应 Figma 的 Color Variables。\n\n- 排版规范：建立字体、字号、行高、间距等排版体系。对应 Figma 的 Typography Scale。\n\n- 组件规范：定义按钮、卡片、表单、弹窗等核心组件在不同状态下的样式和规范。对应 Figma 的 Component Library。\n\n- 交互规范：明确 hover 效果、过渡动画、反馈方式等交互细节。对应 Figma 的 Prototype。\n\n- 响应式策略：定义断点设置以及在不同设备下的布局调整规则。对应 Figma 的 Auto Layout。\n\n- 可访问性要求：遵循 WCAG 标准，包含颜色对比度、焦点状态、键盘操作等要求。\n\n- 约束边界：明确列出设计中严格允许和禁止的事项，为设计划定清晰范围（设计边界）。\n\n怎么生成 DESIGN.md\n\n当前比较多的是借助 Skills 或者在线工具生成，可以从我之前分享的网站工具中寻找合适的。\n\n而我自己做了一个工具 rico-skills/get-design-md，可以输入任意网站自动生成完整的设计系统文档，也可以在不同设计令牌格式之间转换（DESIGN.md、tokens.json、variables.css、theme.css）。有需要的可以试试。\n\n使用上很简单：把 DESIGN.md 放到项目根目录，然后对 AI 说：\n\n> 使用 DESIGN md 优化设计\n\n如果你有安装设计类 SKILLS，记得要禁止它调用，会造成干扰。\n\n有了这份设计文档，AI 在修改 UI 时就不再是""凭感觉""调整，而是按照一套明确的规范来执行。比如我说""给设置面板加一个新的开关""，AI 会自动沿用 DESIGN.md 中定义的组件样式和交互方式，不需要我每次重复描述。\n\n为什么推荐在 Vibe Coding 中使用 DESIGN.md\n\n三个原因：\n\n第一，AI 对结构化设计指令的理解远优于模糊描述。 ""按钮要有悬停效果""不如""按钮 hover 时背景色从 #2d6dc3 变为 #0066ff，过渡时间 150ms""。\n\n第二，设计师写的 DESIGN.md = 把 Figma 的设计系统翻译成 AI 能理解的语言。 你在 Figma 里做组件化、定义 Variables、整理设计系统时积累的能力，在这里直接有用武之地。\n\n第三，一次写好，每次迭代都能复用。 DESIGN.md 不需要每次都重写。项目初期花时间定义好设计规范，后续所有的 AI 修改都会自动遵守，保持风格一致性。\n\n设计师在 Vibe Coding 中的独特优势就是：你比 AI 更懂什么是好的体验。DESIGN.md 是你把这个优势转化为实际效果的工具。 。\n\n相比于设计类SKILLS 实际体验中会带出比较模板化的风格，而DESIGN.md 的好处是，它能把你自己的设计判断保留下来，也更容易贴合当前项目。\n\n对设计师来说，保留自己的判断，比直接套用现成风格更重要。","[{""type"":""photo"",""url"":""https://t.co/YhKdeOdbnj"",""thumbnail"":""https://pbs.twimg.com/media/HKVlh3abwAAACcV?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVlh3abwAAACcV?format=jpg&name=orig""}]","ricouii","RicoUI","https://pbs.twimg.com/profile_images/1890332571105693696/PUB5_Lvj_normal.jpg","1879711867205222400",,,,"[]",53,9,42,1,0,5059,true,false,false,"https://twitter.com/ricouii/status/2064167749220536685"
"2064330361832943655","2026-06-09 20:54:46 +08:00","乐图 Gungnir\n陆续试了十几款，按我自己喜欢的音色取向来说，确实是最好听的一台一体机（解码器+耳放）👍👍👍👍👍👍👍👍👍音质，做工都很优秀，除了贵一点没别的毛病……对了，音量旋钮有一点太华丽了，想自己削一个朴素的换上😊 https://t.co/iWJPvwfzI4","[{""type"":""photo"",""url"":""https://t.co/iWJPvwfzI4"",""thumbnail"":""https://pbs.twimg.com/media/HKX5Wbsa4AAVrTC?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKX5Wbsa4AAVrTC?format=jpg&name=orig""}]","luoyonghao","罗永浩","https://pbs.twimg.com/profile_images/2054323238222893056/07lhgw6a_normal.jpg","33853845",,,,"[]",82,1,19,3,143,42848,true,false,false,"https://twitter.com/luoyonghao/status/2064330361832943655"
"2064229896898109889","2026-06-09 14:15:33 +08:00","The new Siri AI on Vision Pro looks ABSOLUTELY INCREDIBLE ! 🔥\n\n#WWDC #iOS27 https://t.co/jjMisO4fj7","[{""type"":""video"",""url"":""https://t.co/jjMisO4fj7"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064229768485343232/img/f2XGRSsDEpdWpLXk.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064229768485343232/vid/avc1/1280x720/luU96BTQsxSDwzhD.mp4?tag=27""},{""type"":""photo"",""url"":""https://t.co/jjMisO4fj7"",""thumbnail"":""https://pbs.twimg.com/media/HKWeCaVaYAEfmdG?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWeCaVaYAEfmdG?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/jjMisO4fj7"",""thumbnail"":""https://pbs.twimg.com/media/HKWeCaNaQAAWuxw?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWeCaNaQAAWuxw?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/jjMisO4fj7"",""thumbnail"":""https://pbs.twimg.com/media/HKWeCaNbUAAgD83?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWeCaNbUAAgD83?format=jpg&name=orig""}]","SSOUIC","SOUIC ᯅ","https://pbs.twimg.com/profile_images/1859154216490516480/N4JOanVZ_normal.jpg","1406851519044100100",,,,"[]",6132,307,895,76,81,339316,true,false,false,"https://twitter.com/SSOUIC/status/2064229896898109889"
"2064316078315212913","2026-06-09 19:58:00 +08:00","才发现 Figma 官方自己做了浏览器插件，也可以 web to design 一键导入了。曾经 https://t.co/7HyXEsAz38 已死。\n\nhttps://t.co/pJ5Yi0xFiN","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",81,9,84,1,8,7981,true,false,false,"https://twitter.com/dingyi/status/2064316078315212913"
"2063999938556526647","2026-06-08 23:01:47 +08:00","From lists to landscapes.\nThe filesystem has evolved.\n\nAvailable on https://t.co/0hg5qxQEMt\n\n#soot #seeeverything https://t.co/VTrul581rI","[{""type"":""video"",""url"":""https://t.co/VTrul581rI"",""thumbnail"":""https://pbs.twimg.com/ext_tw_video_thumb/2063999919623385088/pu/img/WHARRvJt053axuPe.jpg?name=thumb"",""original"":""https://video.twimg.com/ext_tw_video/2063999919623385088/pu/vid/avc1/720x960/VqaBoSYWeyqmj8pX.mp4?tag=12""}]","sootworld_","SOOT","https://pbs.twimg.com/profile_images/1773751683094302720/0z7fIxb7_normal.jpg","1435113807685111810",,,,"[]",52,3,52,0,4,2658,true,false,false,"https://twitter.com/sootworld_/status/2063999938556526647"
"2063934340715979019","2026-06-08 18:41:07 +08:00","Reve 2.0 を試しました。これは生成力ではなく""編集力""のツール。\n\nNBで生成した画像をReveにアップロードすると、すぐに自動でパーツ分解される。人物・テキスト・背景の独立したレイヤーとして認識。\n\nコピーを変更してくれました。（動画は倍速です） https://t.co/EoRHfrv1IS","[{""type"":""video"",""url"":""https://t.co/EoRHfrv1IS"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2063934284642344961/img/qJa-HZP5aksRoj0I.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2063934284642344961/vid/avc1/1080x720/8AQAmAnWC5d1LP6L.mp4?tag=27""}]","kenichiota0711","太田賢一／Design Mgr","https://pbs.twimg.com/profile_images/1663876241857081352/Dh3P_IBI_normal.jpg","1554263291165548544",,,,"[]",33,5,31,1,0,7329,true,false,false,"https://twitter.com/kenichiota0711/status/2063934340715979019"
"2062942695547375829","2026-06-06 01:00:40 +08:00","Excited to share that MagicPath is now available as an official plugin for Codex, in collaboration with OpenAI!\n\nIt's incredibly easy to give Codex an infinite multiplayer canvas where it can design, build, and iterate with you. https://t.co/WsctBZMmF9","[{""type"":""video"",""url"":""https://t.co/WsctBZMmF9"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062940196459458560/img/NNx-9Jcw4YRecVU4.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062940196459458560/vid/avc1/1920x1080/GPIDlhLIOADY-Ucb.mp4?tag=27""}]","skirano","Pietro Schirano","https://pbs.twimg.com/profile_images/1620194266533199874/rCtE0hYR_normal.jpg","73105934",,,,"[]",1835,105,1926,23,75,346373,true,false,false,"https://twitter.com/skirano/status/2062942695547375829"
"2063919713898426740","2026-06-08 17:43:00 +08:00","The coolest hero sections I came across this week.\n \nWhich one is your favorite? https://t.co/VmACOm5Vak","[{""type"":""photo"",""url"":""https://t.co/VmACOm5Vak"",""thumbnail"":""https://pbs.twimg.com/media/HKQIOYnXwAAC9VZ?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKQIOYnXwAAC9VZ?format=jpg&name=orig""}]","yahyavision","Yahyavision — Logo & Brand Designer","https://pbs.twimg.com/profile_images/2040488267280420864/y6a9kV-g_normal.jpg","1553031734509314049",,,,"[]",762,28,385,1,24,14627,true,false,false,"https://twitter.com/yahyavision/status/2063919713898426740"
